brnd_name,forecast_2024_total_spending
Asceniv,4391893.935
Ascomp With Codeine,842866.9776
Ascomp With Codeine,842286.9325
Asenapine Maleate,29484375.49
Asenapine Maleate,2367675.966
Asenapine Maleate,7345167.639
Asenapine Maleate,7111425.277
Asenapine Maleate,9497301.228
Ashlyna,93348.26471
Ashlyna,93410.88082
Asmanex,14937453
Asmanex,14949839.6
Asmanex HFA,7733798.201
Asmanex HFA,7724993.667
Aspirin-Dipyridamole ER,35551409.19
Aspirin-Dipyridamole ER,2085065.299
Aspirin-Dipyridamole ER,2699931.565
Aspirin-Dipyridamole ER,6180120.864
Aspirin-Dipyridamole ER,16213.76194
Aspirin-Dipyridamole ER,5916148.727
Aspirin-Dipyridamole ER,10102823.69
Aspirin-Dipyridamole ER,4672164.061
Aspirin-Dipyridamole ER,6141.350835
Aspruzyo Sprinkle,140641.3075
Aspruzyo Sprinkle,140489.9536
Assure Id Insulin Safety,532.491583
Assure Id Insulin Safety,532.0864655
Assure Id Insulin Safety,866.7855134
Assure Id Insulin Safety,865.4039471
Assure Id Pen Needle,17390.07181
Assure Id Pen Needle,17365.59161
Astagraf XL,446581.711
Astagraf XL,448316.4253
Atacand,2017973.693
Atacand,2019110.537
Atacand HCT,585208.4965
Atacand HCT,584844.5859
Atazanavir Sulfate,7605204.029
Atazanavir Sulfate,2078666.907
Atazanavir Sulfate,173356.424
Atazanavir Sulfate,931319.2179
Atazanavir Sulfate,233933.2968
Atazanavir Sulfate,2980721.116
Atazanavir Sulfate,506499.9732
Atazanavir Sulfate,692622.2774
Atelvia,211616.2294
Atelvia,211712.0822
Atenolol,58806544.52
Atenolol,31396.4822
Atenolol,3104.921346
Atenolol,2752.96939
Atenolol,623442.6399
Atenolol,16083431.89
Atenolol,17136177.37
Atenolol,467.9601493
Atenolol,14436997.9
Atenolol,13911335.22
Atenolol,7519398.951
Atenolol,84915.28042
Atenolol-Chlorthalidone,15672424.27
Atenolol-Chlorthalidone,8140558.882
Atenolol-Chlorthalidone,2096216.575
Atenolol-Chlorthalidone,1471684.873
Atenolol-Chlorthalidone,1152071.741
Atenolol-Chlorthalidone,558.398689
Atenolol-Chlorthalidone,3068931.037
Ativan*,25130718.63
Ativan*,25881310.25
Ativan*,6073.915455
Atomoxetine HCl,44602450.1
Atomoxetine HCl,2487984.048
Atomoxetine HCl,7905.801656
Atomoxetine HCl,7140438.4
Atomoxetine HCl,1329515.866
Atomoxetine HCl,2639620.806
Atomoxetine HCl,15815236.02
Atomoxetine HCl,1499370.876
Atomoxetine HCl,11337840.15
Atomoxetine HCl,189472.0829
Atorvaliq,166945.5303
Atorvaliq,167766.1913
Atorvastatin Calcium,449979530.9
Atorvastatin Calcium,1441.774248
Atorvastatin Calcium,79021.60286
Atorvastatin Calcium,71170446.47
Atorvastatin Calcium,81734090.22
Atorvastatin Calcium,689049.2949
Atorvastatin Calcium,93951401.19
Atorvastatin Calcium,7541.836422
Atorvastatin Calcium,43704.73468
Atorvastatin Calcium,34761.0901
Atorvastatin Calcium,32888684.89
Atorvastatin Calcium,28558464.34
Atorvastatin Calcium,68680621.83
Atorvastatin Calcium,36876844.37
Atorvastatin Calcium,177.8779234
Atorvastatin Calcium,1983204.64
Atorvastatin Calcium,494761.6444
Atorvastatin Calcium,1185.873635
Atorvastatin Calcium,80113750.77
Atorvastatin Calcium,858219.3509
Atorvastatin Calcium,15939450.54
Atorvastatin Calcium,1309010.704
Atorvastatin Calcium,3426.663202
Atorvastatin Calcium,6764526.082
Atorvastatin Calcium,2275490.838
Atorvastatin Calcium,230283967.1
Atorvastatin Calcium,71212419.1
Atorvastatin Calcium,22560526.76
Atorvastatin Calcium,76357655.49
Atorvastatin Calcium,2897.465264
Atovaquone,60945057.14
Atovaquone,2528874.008
Atovaquone,4065342.035
Atovaquone,12815375.08
Atovaquone,18073.91142
Atovaquone,142395.5985
Atovaquone,668650.571
Atovaquone,9171.970133
Atovaquone,5403264.646
Atovaquone,18198349.53
Atovaquone,8501495.286
Atovaquone-Proguanil HCl,6760155.74
Atovaquone-Proguanil HCl,3490896.764
Atovaquone-Proguanil HCl,81192.09188
Atovaquone-Proguanil HCl,1448478.465
Atovaquone-Proguanil HCl,1759263.764
Atralin,7697.824256
Atralin,7652.770175
Atripla,108748.7993
Atripla,108190.6817
Atropine Sulfate,16725.43966
Atropine Sulfate,16712.08012
Atropine Sulfate*,9092065.102
Atropine Sulfate*,1031.582905
Atropine Sulfate*,408308.4907
Atropine Sulfate*,160862.7166
Atropine Sulfate*,401.343485
Atropine Sulfate*,6764330.146
Atropine Sulfate*,983007.7682
Atropine Sulfate*,780293.5855
Atropine Sulfate*,5678.638091
Atropine Sulfate*,1349.691266
Atrovent HFA,101494472.7
Atrovent HFA,116298740.1
Aubagio,162348910.6
Aubagio,286909718.5
Aubra Eq,3867.971276
Aubra Eq,3874.705545
Augmentin,136160.43
Augmentin,135898.9149
Aurovela,6743.896986
Aurovela,6706.679697
Aurovela 24 Fe,3739.153637
Aurovela 24 Fe,3713.020362
Aurovela Fe,11469.82156
Aurovela Fe,11418.41117
Auryxia,123737963.8
Auryxia,159736279.7
Austedo,271416185.5
Austedo,682643998.9
Austedo XR,74341390.95
Austedo XR,89387049.28
Austedo XR Titration Kt(Wk1-4),1994502.924
Austedo XR Titration Kt(Wk1-4),2046764.903
Autoshield Duo Pen Needle,26568676.87
Autoshield Duo Pen Needle,25977716.75
Autoshield Pen Needle,2657.225749
Autoshield Pen Needle,2666.621739
Auvelity,39176057.85
Auvelity,37061405.79
Auvi-Q,767010.257
Auvi-Q,765314.8885
Avalide,1084900.507
Avalide,1090113.976
Avapro,3287535.852
Avapro,3317254.846
Avastin,12205178.75
Avastin,11677292
Aveed,1188544.584
Aveed,1179417.818
Aviane,126914.1539
Aviane,127523.9002
Avodart,4122244.015
Avodart,3973011.459
Avodart,228057.8427
Avonex,96767179.97
Avonex,134165902.7
Avonex Pen,119895733.6
Avonex Pen,162858812.6
Avsola,2716653.356
Avsola,2666377.863
Avycaz,15756282.36
Avycaz,15185990.91
Aygestin,7771.979789
Aygestin,7642.332578
Ayvakit,49332273.97
Ayvakit,60829452.22
Azacitidine,4022332.404
Azacitidine,57976.20836
Azacitidine,747341.7277
Azacitidine,118522.9628
Azacitidine,16045.72554
Azacitidine,23735.95775
Azacitidine,297450.3515
Azacitidine,1097172.038
Azacitidine,45566.68892
Azacitidine,153980.3644
Azacitidine,9986.0775
Azacitidine,764963.9006
Azacitidine,170319.3242
Azacitidine,219516.2098
Azactam,198735.4576
Azactam,203126.2351
Azasan,112790.1703
Azasan,111581.215
Azasite,1358181.025
Azasite,1283017.136
Azasite,68943.32215
Azathioprine,25771410.12
Azathioprine,2506.700955
Azathioprine,182624.2726
Azathioprine,2999.024517
Azathioprine,13452639.79
Azathioprine,9378042.397
Azathioprine,3949147.939
Azathioprine,868.9387648
Azelaic Acid,9125077.692
Azelaic Acid,3420982.321
Azelaic Acid,2841674.871
Azelaic Acid,58406.52035
Azelaic Acid,2736900.992
Azelaic Acid,773023.3336
Azelastine HCl*,96609643.66
Azelastine HCl*,177878.6899
Azelastine HCl*,27384161.35
Azelastine HCl*,17544669.87
Azelastine HCl*,335348.8814
Azelastine HCl*,1569138.308
Azelastine HCl*,458996.4437
Azelastine HCl*,333623.3763
Azelastine HCl*,4691692.968
Azelastine HCl*,48178646.39
Azelastine HCl*,25411.66099
Azelastine HCl*,4081.275098
Azelastine HCl*,23044.75372
Azelastine HCl*,4688233.579
Azelastine HCl*,4550.08412
Azelastine HCl*,1380938.668
Azelastine-Fluticasone,20872463.55
Azelastine-Fluticasone,12898214.64
Azelastine-Fluticasone,581762.4486
Azelastine-Fluticasone,6285065.134
Azelex,1441447.657
Azelex,1444544.812
Azesco,1286383.827
Azesco,1352731.737
Azilect,1750397.545
Azilect,1800625.893
Azithromycin*,45023052.64
Azithromycin*,10003180.76
Azithromycin*,77324.30528
Azithromycin*,43167.46597
Azithromycin*,7994970.299
Azithromycin*,28904.40867
Azithromycin*,7472666.359
Azithromycin*,9021.391464
Azithromycin*,760.2679033
Azithromycin*,952926.1661
Azithromycin*,6867555.003
Azithromycin*,2493.848884
Azithromycin*,280.9017092
Azithromycin*,248051.0138
Azithromycin*,1701819.681
Azithromycin*,9383.286203
Azithromycin*,207722.3549
Azithromycin*,1584.795942
Azithromycin*,10070458.14
Azithromycin*,13689540.35
Azithromycin*,38931.26758
Azithromycin*,178.2770647
Azithromycin*,3549.704857
Azithromycin*,6550.244443
Azithromycin*,2785.395358
Azopt,19811272.02
Azopt,19857124.45
Azor,3211545.62
Azor,126312.945
Azor,3221104.645
Azstarys,1344145.498
Azstarys,1350062.684
Aztreonam,2964394.19
Aztreonam,514211.6344
Aztreonam,2231468.618
Aztreonam,195251.1457
Aztreonam,104294.9794
Azulfidine,283780.7011
Azulfidine,282382.3773
Azurette,25694.40431
Azurette,25701.55184
B-D Single Use Alcohol Swab,4851.387617
B-D Single Use Alcohol Swab,4728.654608
BCG (Tice Strain),786106.4717
BCG (Tice Strain),784037.9555
Bacitracin*,1981694.038
Bacitracin*,1968578.702
Bacitracin-Polymyxin,612157.3871
Bacitracin-Polymyxin,612317.3538
Baclofen*,128981132.8
Baclofen*,2220703.673
Baclofen*,1971.015363
Baclofen*,88259.52757
Baclofen*,5807860.359
Baclofen*,6611145.871
Baclofen*,1176.577032
Baclofen*,14412515.97
Baclofen*,6346322.858
Baclofen*,10201.87434
Baclofen*,28492.91767
Baclofen*,12933246.48
Baclofen*,19319764.98
Baclofen*,14578.32599
Baclofen*,4688614.688
Baclofen*,17836734.57
Baclofen*,1955113.762
Baclofen*,2377801.924
Baclofen*,3054.289637
Baclofen*,432222.9356
Baclofen*,13262998.93
Baclofen*,1836713.403
Baclofen*,3926508.098
Baclofen*,3300500.37
Bactrim,1750.205439
Bactrim,1747.011039
Bactrim Ds,18904.77635
Bactrim Ds,18866.06185
Bafiertam,4613126.046
Bafiertam,4826931.265
Balcoltra,38105.29485
Balcoltra,38104.8335
Balsalazide Disodium,21255276.31
Balsalazide Disodium,11555124.64
Balsalazide Disodium,122121.75
Balsalazide Disodium,11971219.94
Balversa,16261847.36
Balversa,17178561.19
Balziva,52825.38021
Balziva,52792.72402
Band-Aid Gauze Pads,3427.207605
Band-Aid Gauze Pads,3417.962157
Banzel,19645789.95
Banzel,19047171.04
Baqsimi,21730556.92
Baqsimi,21903477.22
Baraclude,2813322.802
Baraclude,2874882.395
Basaglar Kwikpen U-100,152368726.5
Basaglar Kwikpen U-100,464118002.4
Basaglar Tempo Pen U-100,237418.5714
Basaglar Tempo Pen U-100,237286.4924
Bavencio,2092442.02
Bavencio,2352017.017
Baxdela*,1209158.704
Baxdela*,1237386.001
Bd Insulin Syringe,1779.090115
Bd Insulin Syringe,1765.225633
Bd Insulin Syringe Ult-Fine II,14928.13715
Bd Insulin Syringe Ult-Fine II,14829.70621
Bd Insulin Syringe Ult-Fine II,2087.522666
Bd Insulin Syringe Ult-Fine II,2075.537838
Bd Insulin Syringe Ult-Fine II,34971.14472
Bd Insulin Syringe Ult-Fine II,34630.94135
Bd Insulin Syringe Ultra-Fine,2330.52006
Bd Insulin Syringe Ultra-Fine,2320.086603
Bd Insulin Syringe Ultra-Fine,6081.769904
Bd Insulin Syringe Ultra-Fine,6032.173239
Beconase Aq,1278603.571
Beconase Aq,1279890.573
Belbuca,124245459.9
Belbuca,149906048.4
Belsomra,120348651.5
Belsomra,150078775.7
Benazepril HCl,38381046.3
Benazepril HCl,9328.270381
Benazepril HCl,6204044.739
Benazepril HCl,14429158.66
Benazepril HCl,15755862.01
Benazepril HCl,57151.41178
Benazepril HCl,231.587074
Benazepril-Hydrochlorothiazide,13934558.71
Benazepril-Hydrochlorothiazide,2570967.09
Benazepril-Hydrochlorothiazide,3702908.647
Benazepril-Hydrochlorothiazide,7200885.041
Benazepril-Hydrochlorothiazide,52229.05282
Bendamustine HCl,953275.0593
Bendamustine HCl,69484.51959
Bendamustine HCl,388579.0749
Bendamustine HCl,283616.8283
Bendamustine HCl,369234.2404
Bendeka,3077406.732
Bendeka,3021550.685
Benicar,17448291.51
Benicar,477420.1537
Benicar,17202388.78
Benicar HCT,7229558.627
Benicar HCT,207179.0887
Benicar HCT,6960223.276
Benlysta*,141539020.3
Benlysta*,164612607
Bentyl,54938.46687
Bentyl,54300.99302
Benzonatate,1560534.982
Benzonatate,93.87157852
Benzonatate,794010.8237
Benzonatate,112.3058713
Benzonatate,5536.746975
Benzonatate,108455.0233
Benzonatate,22007.00059
Benzonatate,3564.126495
Benzonatate,420.7692353
Benzonatate,46419.33776
Benzonatate,358519.8027
Benzonatate,771.6468638
Benzonatate,38919.59388
Benzonatate,127.3383567
Benzonatate,94387.9003
Benztropine Mesylate*,25894050.95
Benztropine Mesylate*,6374338.293
Benztropine Mesylate*,25941.94644
Benztropine Mesylate*,78846.89033
Benztropine Mesylate*,387.9572192
Benztropine Mesylate*,17409573.22
Benztropine Mesylate*,95486.11233
Benztropine Mesylate*,2463602.807
Benztropine Mesylate*,530.9903293
Benztropine Mesylate*,30544.56845
Benztropine Mesylate*,25954.09154
Benztropine Mesylate*,1784252.378
Benztropine Mesylate*,20968.71355
Benztropine Mesylate*,90018.49465
Beovu,625480.5869
Beovu,624849.3467
Bepotastine Besilate,15595279.49
Bepotastine Besilate,69651.19629
Bepotastine Besilate,2387600.197
Bepotastine Besilate,171475.6144
Bepotastine Besilate,12647954.55
Bepreve,3016694.166
Bepreve,3028528.055
Berinert,11987248.32
Berinert,19071425.8
Besivance,10366622.12
Besivance,10436580.19
Besponsa,1559992.171
Besponsa,2048710.471
Besremi,43608079.79
Besremi,38652816.52
Betadine,1164.707438
Betadine,1152.148677
Betaine Anhydrous,548576.9661
Betaine Anhydrous,540375.32
Betaine Anhydrous,40095.67189
Betamethasone Diprop Augmented,617898.5505
Betamethasone Diprop Augmented,618477.322
Betamethasone Diprop Augmented,16921838.15
Betamethasone Diprop Augmented,2694664.78
Betamethasone Diprop Augmented,5049990.84
Betamethasone Diprop Augmented,412516.3712
Betamethasone Diprop Augmented,21147.13625
Betamethasone Diprop Augmented,2466075.196
Betamethasone Diprop Augmented,336317.5199
Betamethasone Diprop Augmented,5438127.387
Betamethasone Diprop Augmented,920701.4548
Betamethasone Dipropionate,42297705.89
Betamethasone Dipropionate,3320509.433
Betamethasone Dipropionate,2155090.833
Betamethasone Dipropionate,5769503.365
Betamethasone Dipropionate,1163672.526
Betamethasone Dipropionate,3515516.123
Betamethasone Dipropionate,8995146.921
Betamethasone Dipropionate,6096855.597
Betamethasone Dipropionate,5373149.891
Betamethasone Dipropionate,5379344.681
Betamethasone Sod Phos-Acetate,20260.65969
Betamethasone Sod Phos-Acetate,20261.68227
Betamethasone Valerate,10412807.82
Betamethasone Valerate,2088.870311
Betamethasone Valerate,3318.495933
Betamethasone Valerate,561868.8561
Betamethasone Valerate,2887026.058
Betamethasone Valerate,100666.6361
Betamethasone Valerate,72705.95119
Betamethasone Valerate,1988737.423
Betamethasone Valerate,4186020.918
Betamethasone Valerate,61491.39085
Betapace,646841.7617
Betapace,643976.3075
Betapace Af,253101.0322
Betapace Af,252070.8162
Betaseron,84259943.14
Betaseron,105115282.7
Betaxolol HCl*,2155435.575
Betaxolol HCl*,845.7988825
Betaxolol HCl*,8935.181183
Betaxolol HCl*,403739.8176
Betaxolol HCl*,7704.302329
Betaxolol HCl*,1678125.723
Bethanechol Chloride,12298184.21
Bethanechol Chloride,7901.385813
Bethanechol Chloride,5345741.802
Bethanechol Chloride,6280787.457
Bethanechol Chloride,1223.57454
Bethanechol Chloride,997.9510773
Bethanechol Chloride,285403.9362
Bethanechol Chloride,38405.28806
Bethkis,79211.14228
Bethkis,78849.43383
Betimol,5130332.144
Betimol,184129.6953
Betimol,1714483.018
Betimol,3122519.063
Betoptic S,4652903.275
Betoptic S,3718812.291
Betoptic S,691013.3007
Bevespi Aerosphere,64719607.14
Bevespi Aerosphere,61857455.43
Bexarotene*,53555625.44
Bexarotene*,3015221.358
Bexarotene*,25364090.98
Bexarotene*,3017400.132
Bexarotene*,3548555.373
Bexarotene*,3269467.189
Bexarotene*,16567198.21
Bexsero,1011283.393
Bexsero,1007970.318
Beyaz,30950.84723
Beyaz,30913.31516
Bicalutamide,6727862.441
Bicalutamide,6071.382579
Bicalutamide,1973809.201
Bicalutamide,19643.71077
Bicalutamide,747667.133
Bicalutamide,122407.1778
Bicalutamide,4639485.151
Bicillin C-R,32778.86169
Bicillin C-R,33024.119
Bicillin L-A,3935348.08
Bicillin L-A,3926778.538
Bidil,1602970.154
Bidil,1603048.491
Bijuva,656408.7972
Bijuva,656985.6993
Biktarvy,319205547
Biktarvy,1131082635
Bimatoprost*,7370026.771
Bimatoprost*,1649164.881
Bimatoprost*,51067.06839
Bimatoprost*,1768607.159
Bimatoprost*,2168852.614
Bimatoprost*,33185.76139
Bimatoprost*,1526707.332
Bimzelx,324114.7991
Bimzelx,321640.0788
Bimzelx Autoinjector,947524.8708
Bimzelx Autoinjector,924925.1342
Binosto,532329.472
Binosto,532812.04
Bismuth-Metronidazole-Tetracyc,1863139.112
Bismuth-Metronidazole-Tetracyc,1252881.101
Bismuth-Metronidazole-Tetracyc,407899.4351
Bisoprolol Fumarate,44402276.5
Bisoprolol Fumarate,14357799.13
Bisoprolol Fumarate,2321628.385
Bisoprolol Fumarate,8239833.917
Bisoprolol Fumarate,10320734.26
Bisoprolol Fumarate,3040151.145
Bisoprolol Fumarate,2282371.622
Bisoprolol Fumarate,2137080.126
Bisoprolol Fumarate,750697.5833
Bisoprolol-Hydrochlorothiazide,23123778.89
Bisoprolol-Hydrochlorothiazide,1802080.015
Bisoprolol-Hydrochlorothiazide,3531114.732
Bisoprolol-Hydrochlorothiazide,17472.56444
Bisoprolol-Hydrochlorothiazide,1395088.814
Bisoprolol-Hydrochlorothiazide,8929998.93
Bisoprolol-Hydrochlorothiazide,2116500.491
Bisoprolol-Hydrochlorothiazide,6493750.209
Bivigam,2296480.352
Bivigam,2424500.49
Blincyto,1257592.876
Blincyto,1290011.598
Blisovi 24 Fe,48427.42136
Blisovi 24 Fe,48460.37318
Blisovi Fe,299343.5014
Blisovi Fe,299253.5458
Boniva*,20850.35966
Boniva*,20809.58932
Bonjesta,43401.52879
Bonjesta,43383.73705
Boostrix Tdap,77683811.86
Boostrix Tdap,80186331.39
Bortezomib*,3921257.272
Bortezomib*,10878.23179
Bortezomib*,18199.57045
Bortezomib*,3274.92606
Bortezomib*,78554.24058
Bortezomib*,21346.92504
Bortezomib*,145970.7682
Bortezomib*,713536.4924
Bortezomib*,88810.04054
Bortezomib*,26315.39879
Bortezomib*,127772.6221
Bortezomib*,40413.93727
Bortezomib*,1691040.33
Bortezomib*,1067564.783
Bortezomib*,92964.56396
Bosentan,43943356.18
Bosentan,24903301.77
Bosentan,24916.78385
Bosentan,5934452.631
Bosentan,3982843.623
Bosulif,142998500.6
Bosulif,200780918.8
Botox,96919813.72
Botox,111454295.6
Braftovi,86321208.98
Braftovi,106339698.9
Breo Ellipta,132694499
Breo Ellipta,660968657.2
Breyna,8976746.581
Breyna,9041614.024
Breztri Aerosphere,217316072.6
Breztri Aerosphere,612588805.7
Briellyn,24811.96412
Briellyn,24937.30856
Brilinta,203989148.1
Brilinta,417933737.2
Brimonidine Tartrate*,85008648.61
Brimonidine Tartrate*,32663168.45
Brimonidine Tartrate*,1463724.111
Brimonidine Tartrate*,22359645.67
Brimonidine Tartrate*,5753832.098
Brimonidine Tartrate*,13876894.76
Brimonidine Tartrate*,141996.8083
Brimonidine Tartrate*,147325.6078
Brimonidine Tartrate*,142802.3512
Brimonidine Tartrate*,7948235.03
Brimonidine Tartrate-Timolol,101967201.9
Brimonidine Tartrate-Timolol,7206531.41
Brimonidine Tartrate-Timolol,3293484.221
Brimonidine Tartrate-Timolol,13427201.28
Brimonidine Tartrate-Timolol,47030758.42
Brimonidine Tartrate-Timolol,30999328.26
Brinzolamide,52606764.63
Brinzolamide,1940704.773
Brinzolamide,17266836.15
Brinzolamide,16914781.15
Brinzolamide,17426581.89
Briumvi,1369440.748
Briumvi,1352467.516
Briviact*,127834628.9
Briviact*,160966878.9
Brixadi,366102.1278
Brixadi,365501.2056
Bromfenac Sodium,8611821.043
Bromfenac Sodium,2766393.276
Bromfenac Sodium,512210.5296
Bromfenac Sodium,4328963.133
Bromfenac Sodium,503473.719
Bromocriptine Mesylate,9448994.289
Bromocriptine Mesylate,1293166.441
Bromocriptine Mesylate,1376324.54
Bromocriptine Mesylate,102817.083
Bromocriptine Mesylate,4749641.548
Bromocriptine Mesylate,1232759.911
Brompheniramine-Pseudoephed-DM,7424.618283
Brompheniramine-Pseudoephed-DM,1409.89337
Brompheniramine-Pseudoephed-DM,3714.038259
Brompheniramine-Pseudoephed-DM,950.4535376
Brompheniramine-Pseudoephed-DM,2163.413019
Bromsite,3681913.847
Bromsite,3678834.099
Bronchitol,125342.1203
Bronchitol,125357.2055
Brovana,413587.6379
Brovana,416948.8852
Brukinsa,288891143.1
Brukinsa,732866954.3
Bryhali,147652.1353
Bryhali,147776.5926
Bss,5918.416575
Bss,5909.575026
Budesonide Dr,33057394.9
Budesonide Dr,14961380.12
Budesonide Dr,4601325.121
Budesonide Dr,14933691.74
Budesonide EC,42921887.69
Budesonide EC,168251.3733
Budesonide EC,1564.809641
Budesonide EC,38876610.1
Budesonide EC,6861.5785
Budesonide ER,39194786.77
Budesonide ER,24299099.73
Budesonide ER,1017090.751
Budesonide ER,16634542.41
Budesonide*,30631300.36
Budesonide*,12835746.26
Budesonide*,385381.538
Budesonide*,10549.29625
Budesonide*,406613.9199
Budesonide*,2522366.857
Budesonide*,4242540.801
Budesonide*,24592.27509
Budesonide*,6083231.459
Budesonide*,2083638.473
Budesonide*,35484.68282
Budesonide*,665651.8172
Budesonide*,760756.1173
Budesonide-Formoterol Fumarate,126379773
Budesonide-Formoterol Fumarate,130583133.2
Bumetanide*,100489592.5
Bumetanide*,31744.27966
Bumetanide*,317.6118385
Bumetanide*,16868910.34
Bumetanide*,4244.283589
Bumetanide*,5147.134945
Bumetanide*,4304.798865
Bumetanide*,71246.27005
Bumetanide*,8872.101409
Bumetanide*,7930675.837
Bumetanide*,9168.671388
Bumetanide*,38993020.03
Bumetanide*,835.9101419
Bumetanide*,3312.356407
Bumetanide*,23016.58693
Bumetanide*,22266366.35
Bumetanide*,8096321.37
Buphenyl,3217561.282
Buphenyl,3264381.827
Bupivacaine HCl,2006.71188
Bupivacaine HCl,395.2159879
Bupivacaine HCl,790.3916775
Bupivacaine HCl,442.5943702
Bupivacaine HCl,213.5197136
Bupivacaine HCl,8066.0206
Bupivacaine HCl,101.4333109
Bupivacaine HCl,4550.805955
Bupivacaine HCl,1070.495538
Bupivacaine HCl,2120.684965
Buprenorphine,122535219.1
Buprenorphine,20924447.9
Buprenorphine,190840.4759
Buprenorphine,205615.6352
Buprenorphine,50122469.59
Buprenorphine,2518271.049
Buprenorphine,38103832.99
Buprenorphine HCl*,17508739.03
Buprenorphine HCl*,9403045.3
Buprenorphine HCl*,2252211.742
Buprenorphine HCl*,757.9102703
Buprenorphine HCl*,287697.7661
Buprenorphine HCl*,13703.56991
